,name,mana,card_text,attack,health,durability,class,card_type,rarity,card_mark,minion_type,spell_school
0,a-light-in-the-darkness,2,strong>Discover</strong> a minion. Give it +1/+1.,,,,['Paladin'],Spell,Common,3.6,,Holy
0,a-new-challenger,7,strong>Discover</strong> a 6-Cost minion. Summon it with <strong>Taunt</strong> and <strong>Divine Shield.</strong,,,,['Paladin'],Spell,Epic,3.8,,
0,aberrant-berserker,4,strong>Enrage:</strong> +2 Attack.,3,5,,['Neutral'],Minion,Common,2.8,,
0,abominable-bowman,7,strong>Deathrattle:</strong> Summon a random friendly Beast that died this game.,6,7,,['Hunter'],Minion,Epic,3.2,,
0,abominable-lieutenant,8,"At the end of your turn, eat a random enemy minion and gain its stats.",3,5,,['Neutral'],Minion,Epic,3.1,,
0,abomination,5,Taunt. Deathrattle: Deal 2 damage to ALL characters.,4,4,,['Neutral'],Minion,Rare,3.0,,
0,abusive-sergeant,1,strong>Battlecry:</strong> Give a minion +2 Attack this turn.,1,1,,['Neutral'],Minion,Common,3.7,,
0,abyssal-depths,3,Draw your two lowest Cost minions.,,,,"['Hunter', 'Demon Hunter']",Spell,Common,2.1,,Shadow
0,abyssal-enforcer,7,strong>Battlecry:</strong> Deal 3 damage to all other characters.,6,6,,['Warlock'],Minion,Common,4.5,['Demon'],
0,abyssal-summoner,6,strong>Battlecry: </strong>Summon a Demon with <strong>Taunt</strong> and stats equal to your hand size.,2,2,,['Warlock'],Minion,Common,3.8,,
0,abyssal-wave,6,Deal 4 damage to all minions. Give your opponent an Abyssal Curse.,,,,['Warlock'],Spell,Epic,2.6,,Shadow
0,academic-espionage,4,Shuffle 10 cards from your opponent's class into your deck. They cost (1).,,,,[],Spell,Epic,4.4,,
0,ace-hunter-kreen,3,Your other characters are <strong>Immune</strong> while attacking.,2,4,,"['Hunter', 'Demon Hunter']",Minion,Legendary,4.5,,
0,acherus-veteran,1,strong>Battlecry:</strong> Give a friendly minion +1 Attack.,2,1,,['Neutral'],Minion,Common,3.2,,
0,acidic-swamp-ooze,2,strong>Battlecry:</strong> Destroy your opponent's weapon.,3,2,,['Neutral'],Minion,Rare,4.1,,
0,acidmaw,7,"Whenever another minion takes damage, destroy it.",4,2,,['Hunter'],Minion,Legendary,2.0,['Beast'],
0,acolyte-of-agony,3,strong>Lifesteal</strong,3,3,,['Priest'],Minion,Common,2.7,,
0,acolyte-of-death,3,"After a friendly Undead dies, draw a card.",3,4,,['Death Knight'],Minion,Common,3.7,,
0,acolyte-of-pain,3,"Whenever this minion takes damage, draw a card.",1,3,,['Neutral'],Minion,Common,4.5,,
0,acornbearer,1,strong>Deathrattle: </strong>Add two 1/1 Squirrels into your hand.,2,1,,['Druid'],Minion,Common,4.0,,
0,acrobatics,3,"Draw 2 cards. If you play both this turn, draw 2 more.",,,,"['Hunter', 'Demon Hunter']",Spell,Common,4.1,,
0,activate-the-obelisk,1,"strong>Quest: </strong>Restore 15 Health.

<strong>Reward: </strong>Obelisk's Eye.",,,,['Priest'],Spell,Legendary,4.3,,
0,adaptation,1,strong>Adapt</strong> a friendly minion.,,,,['Paladin'],Spell,Common,3.6,,
0,addled-grizzly,3,"After you summon a minion, give it +1/+1.",2,2,,['Druid'],Minion,Rare,3.3,['Beast'],
0,adorable-infestation,1,Give a minion +1/+1. Summon a 1/1 Cub. Add a Cub to your hand.,,,,"['Druid', 'Hunter']",Spell,Common,4.1,,
0,aegwynn-the-guardian,5,"strong>Spell Damage +2</strong>
<strong>Deathrattle: </strong>The next minion you draw inherits these powers.",5,5,,['Mage'],Minion,Legendary,3.8,,
0,aeon-reaver,6,strong>Battlecry: </strong>Deal damage to a minion equal to its Attack.,4,4,,['Priest'],Minion,Common,3.6,['Dragon'],
0,aeroponics,5,Draw 2 cards. Costs (2) less for each Treant you control.,,,,['Druid'],Spell,Rare,4.0,,Nature
0,afterlife-attendant,3,Your <strong>Infuse </strong>cards also <strong>Infuse </strong>while in your deck.,3,4,,['Neutral'],Minion,Rare,3.1,,
0,against-all-odds,5,Destroy ALL odd-Attack minions.,,,,['Priest'],Spell,Epic,2.7,,Holy
0,aimed-shot,3,Deal 3 damage. Your next Hero Power deals 2 more damage.,,,,['Hunter'],Spell,Common,4.7,,
0,air-elemental,1,Can't be targeted by spells or Hero Powers.,2,1,,['Shaman'],Minion,Common,3.5,['Elemental'],
0,air-guitarist,1,strong>Battlecry: </strong>Give your weapon +1 Durability.,1,1,,['Neutral'],Minion,Common,2.6,,
0,air-raid,2,"strong>Twinspell</strong>

Summon two 1/1 Silver Hand Recruits with <strong>Taunt</strong>.",,,,['Paladin'],Spell,Rare,3.6,,
0,akali-the-rhino,8,"strong>Rush, Overkill:</strong> Draw a <strong>Rush</strong> minion and give +5/+5.",5,5,,['Warrior'],Minion,Legendary,3.5,['Beast'],
0,akama,3,"strong>Stealth</strong>
<strong>Deathrattle: </strong>Shuffle 'Akama Prime' into your deck.",3,4,,['Rogue'],Minion,Legendary,4.0,,
0,alakir-the-windlord,8,"strong>Charge, Divine Shield, Taunt, Windfury</strong",3,6,,['Shaman'],Minion,Legendary,3.9,['Elemental'],
0,alar,5,strong>Deathrattle: </strong>Summon a 0/3 Ashes of Al'ar that resurrects this minion on your next turn.,7,3,,['Neutral'],Minion,Legendary,1.9,['Elemental'],
0,alarm-o-bot,3,"At the start of your turn, swap this minion with a random one in your hand.",0,3,,['Neutral'],Minion,Rare,2.3,['Mech'],
0,aldor-attendant,1,strong>Battlecry: </strong>Reduce the Cost of your Librams by (1) this game.,1,3,,['Paladin'],Minion,Common,4.3,,
0,aldor-peacekeeper,3,strong>Battlecry</strong>: Change an enemy minion's Attack to 1.,3,3,,['Paladin'],Minion,Rare,4.5,,
0,aldor-truthseeker,5,strong>Taunt. Battlecry:</strong> Reduce the Cost of your Librams by (2) this game.,4,6,,['Paladin'],Minion,Rare,4.4,,
0,aldrachi-warblades,3,strong>Lifesteal</strong,2,,2,"['Hunter', 'Demon Hunter']",Weapon,Common,4.1,,
0,alexandros-mograine,7,"strong>Battlecry: </strong>For the rest of the game, deal 3 damage to your opponent at the end of your turn.",7,7,,['Death Knight'],Minion,Legendary,4.6,,
0,alexstrasza,9,Battlecry: Set a hero's remaining Health to 15.,8,8,,['Neutral'],Minion,Legendary,4.6,['Dragon'],
0,alexstrasza-the-life-binder,9,"strong>Battlecry: </strong>Choose a character. If it's friendly, Restore 8 Health. If it's an enemy, deal 8 damage.",8,8,,['Neutral'],Minion,Legendary,4.4,['Dragon'],
0,alexstraszas-champion,2,"strong>Battlecry:</strong> If you're holding a Dragon, gain +1 Attack and <strong>Charge</strong>.",2,3,,['Warrior'],Minion,Rare,4.1,,
0,all-fel-breaks-loose,5,"Summon a friendly Demon that died this game.

<strong>Infuse (3 Demons):</strong>

Summon three instead.",,,,"['Hunter', 'Demon Hunter']",Spell,Common,3.2,,Fel
0,alley-armorsmith,5,"strong>Taunt</strong>

Whenever this minions deals damage, gain that much Armor.",2,7,,['Warrior'],Minion,Rare,3.5,,
0,alleycat,1,strong>Battlecry:</strong> Summon a 1/1 Cat.,1,1,,['Hunter'],Minion,Common,4.3,['Beast'],
0,alliance-bannerman,3,strong>Battlecry: </strong>Draw a minion. Give minions in your hand +1/+1.,2,2,,['Paladin'],Minion,Common,4.6,,
0,altar-of-fire,1,Destroy top 3 cards of each deck.,,,,['Warlock'],Spell,Epic,3.5,,Fire
0,altered-chord,5,"strong>Lifesteal</strong>

Deal 5 damage to a minion. Costs (3) less if you're <strong>Overloaded</strong>.",,,,['Shaman'],Spell,Rare,3.3,,Nature
0,altruis-the-outcast,4,"After you play the left- or right-most card in your hand, deal 1 damage to all enemies.",4,2,,"['Hunter', 'Demon Hunter']",Minion,Legendary,4.1,,
0,aluneth,6,"At the end of your turn, draw 3 cards.",0,,3,['Mage'],Weapon,Legendary,3.3,,
0,amalgam-of-the-deep,2,strong>Battlecry: </strong>Choose a friendly minion. <strong>Discover</strong> a minion of the same type.,2,3,,['Neutral'],Minion,Epic,4.3,[],
0,amani-berserker,2,Enrage: +3 Attack,2,3,,['Neutral'],Minion,Common,3.2,,
0,amani-war-bear,7,"strong>Rush</strong>
<strong>Taunt</strong",5,7,,['Neutral'],Minion,Common,2.6,['Beast'],
0,ambassador-faelin,4,strong>Battlecry: </strong>Put 3 <strong>Colossal</strong> minions on the bottom of your deck.,4,5,,['Neutral'],Minion,Legendary,3.4,,
0,amber-watcher,5,strong>Battlecry: </strong>Restore 8 Health.,4,6,,['Paladin'],Minion,Common,4.6,['Dragon'],
0,amber-whelp,3,"strong>Battlecry: </strong>If you're holding a Dragon, deal 3 damage.",3,3,,['Neutral'],Minion,Common,3.5,['Dragon'],
0,ambush,2,"strong>Secret: </strong>After your opponent plays a minion, summon a 2/3 Ambusher with <strong>Poisonous</strong>.",,,,['Rogue'],Spell,Rare,3.6,,
0,amgam-rager,3," class=""must-log-in"">You must be <a href=""https://www.hearthstonetopdecks.com/login/?redirect_to=https%3A%2F%2Fwww.hearthstonetopdecks.com%2Fcards%2Famgam-rager%2F"">logged in</a> to post a comment.",1,5,,['Neutral'],Minion,Common,1.7,,
0,amorphous-slime,5,"strong>Battlecry: </strong>Discard a random Undead.

<strong>Deathrattle: </strong>Summon a copy of it.",5,3,,['Warlock'],Minion,Epic,3.4,,
0,amplified-elekk,10,"strong>Taunt</strong>
<strong>Deathrattle: </strong>Deal 3 damage to all enemy minions.",6,12,,['Neutral'],Minion,Common,1.6,['Beast'],
0,amplified-snowflurry,2,strong>Battlecry: </strong>Your next Hero Power costs (0) and <strong>Freezes</strong> the target.,2,3,,['Mage'],Minion,Common,4.4,['Elemental'],
0,amulet-of-undying,3,"strong>Tradeable</strong>

Resurrect 1 friendly <strong>Deathrattle </strong>minion.

<em>(Upgrades when <strong>Traded</strong>!)</em",,,,['Priest'],Spell,Common,4.1,,Shadow
0,anachronos,7,strong>Battlecry: </strong>Send all other minions 2 turns into the future.,8,8,,['Paladin'],Minion,Legendary,4.6,['Dragon'],
0,ancestors-call,4,Put a random minion from each player's hand into the battlefield.,,,,['Shaman'],Spell,Epic,3.0,,
0,ancestral-guardian,4,"strong>Lifesteal</strong>
<strong>Reborn</strong",4,2,,['Paladin'],Minion,Common,3.0,,
0,ancestral-healing,0,Restore a minion to full Health and give it Taunt.,,,,['Shaman'],Spell,,2.3,,Nature
0,ancestral-knowledge,2,"Draw 2 cards.

<strong>Overload: (1)</strong",,,,['Shaman'],Spell,Common,3.5,,
0,ancestral-spirit,2,"Choose a minion. When that minion is destroyed, return it to the battlefield.",,,,['Shaman'],Spell,Rare,3.6,,
0,ancharrr,3,"After your hero attacks, draw a <strong>Pirate</strong> from your deck.",2,,2,['Warrior'],Weapon,Legendary,3.5,,
0,anchored-totem,2,"After you summon a 1-Cost minion, give it +2/+1.",0,3,,['Shaman'],Minion,Common,3.8,['Totem'],
0,ancient-brewmaster,4,Battlecry: Return a friendly minion from the battlefield to your hand.,5,4,,['Neutral'],Minion,Common,2.6,,
0,ancient-harbinger,6,"At the start of your turn, put a 10-Cost minion from your deck into your hand.",4,6,,['Neutral'],Minion,Epic,3.0,,
0,ancient-krakenbane,3,"strong>Battlecry: </strong>If you've cast three spells while holding this, deal 5 damage.",3,3,,['Hunter'],Minion,Rare,4.0,[],
0,ancient-mage,4,Battlecry: Give adjacent minions Spell Damage +1.,2,5,,['Neutral'],Minion,Rare,2.1,,
0,ancient-mysteries,2,Draw a <strong>Secret</strong> from your deck. It costs (0).,,,,['Mage'],Spell,Common,4.3,,Arcane
0,ancient-of-blossoms,6,strong>Taunt</strong,3,8,,['Neutral'],Minion,Common,2.1,,
0,ancient-of-lore,7,strong>Choose One</strong> - Draw two cards; or Restore 7 Health.,7,7,,['Druid'],Minion,Epic,2.8,,
0,ancient-of-war,7,strong>Choose One</strong> - +5 Attack; or +5 Health and <strong>Taunt.</strong,5,5,,['Druid'],Minion,Epic,4.4,,
0,ancient-shade,4,"strong>Battlecry:</strong> Shuffle an ""Ancient Curse into your deck that deals 7 damage to you when drawn.",7,4,,['Neutral'],Minion,Rare,1.9,,
0,ancient-shieldbearer,7,"strong>Battlecry:</strong> If your C'Thun has at least 10 Attack, gain 10 Armor.",6,6,,['Warrior'],Minion,Rare,4.4,,
0,ancient-void-hound,9,"At the end of your turn, steal 1 Attack and Health from all enemy minions.",10,10,,"['Hunter', 'Demon Hunter']",Minion,Epic,3.0,['Demon'],
0,ancient-watcher,2,Can't Attack.,4,5,,['Neutral'],Minion,Rare,2.8,,
0,anetheron,6,Costs (1) if your hand is full.,8,6,,['Warlock'],Minion,Legendary,2.6,['Demon'],
0,angry-chicken,1,Enrage: +5 Attack.,1,1,,['Neutral'],Minion,Rare,2.5,['Beast'],
0,anima-extractor,2,"Whenever a friendly minion takes damage, give a random minion in your hand +1/+1.",1,4,,['Warrior'],Minion,Common,3.7,,
0,anima-golem,6,"At the end of each turn, destroy this minion if it's your only one.",9,9,,['Warlock'],Minion,Epic,2.3,['Mech'],
0,animal-companion,3,Summon a random Beast Companion.,,,,['Hunter'],Spell,,4.7,,
0,animate-dead,1,Resurrect a friendly minion that costs (3) or less.,,,,['Priest'],Spell,Rare,3.9,,Shadow
0,animated-armor,4,Your hero can only take 1 damage at a time.,4,4,,['Mage'],Minion,Rare,3.2,,
0,animated-avalanche,7,"strong>Battlecry: </strong>If you played an Elemental last turn, summon a copy of this.",7,6,,['Mage'],Minion,Common,3.9,['Elemental'],
0,animated-berserker,1,"After you play a minion, deal 1 damage to it.",1,3,,['Warrior'],Minion,Common,3.1,,
0,animated-broomstick,1,"strong>Rush</strong>
<strong>Battlecry: </strong>Give your other minions <strong>Rush</strong>.",1,1,,['Neutral'],Minion,Common,3.6,,
0,anka-the-buried,5,strong>Battlecry: </strong>Change each <strong>Deathrattle </strong>minion in your hand into 1/1 that costs (1).,5,5,,['Rogue'],Minion,Legendary,3.6,,
0,annoy-o-module,4,"strong>Magnetic</strong>
<strong>Divine Shield</strong>
<strong>Taunt</strong",2,4,,['Paladin'],Minion,Rare,3.8,['Mech'],
0,annoy-o-tron,2,"strong>Taunt</strong>
<strong>Divine Shield</strong",1,2,,['Neutral'],Minion,Common,4.2,['Mech'],
0,annoy-o-troupe,9,"strong>Taunt, Divine Shield</strong>
<strong>Deathrattle: </strong>Summon three 1/2 Mechs with <strong>Taunt </strong>and <strong>Divine Shield</strong>.",3,6,,['Paladin'],Minion,Epic,3.7,['Mech'],
0,annoying-fan,1,strong>Battlecry: </strong>Choose a minion. It can't attack while this is alive.,1,2,,['Neutral'],Minion,Common,2.9,['Mech'],
0,anodized-robo-cub,2,strong>Taunt.</strong> <strong>Choose One</strong> - +1 Attack; or +1 Health.,2,2,,['Druid'],Minion,Common,3.0,['Mech'],
0,anomalus,8,strong>Deathrattle:</strong> Deal 8 damage to all minions.,8,6,,['Mage'],Minion,Legendary,2.9,['Elemental'],
0,anonymous-informant,2,strong>Battlecry: </strong>The next <strong>Secret </strong>you play costs (0).,2,3,,['Neutral'],Minion,Common,4.4,,
0,anti-magic-shell,3,"Give your minions +1/+1 and ""Can't be targeted by spells or Hero Powers.""",,,,['Death Knight'],Spell,Rare,4.2,,Shadow
0,antique-healbot,5,Battlecry: Restore 8 Health to your hero.,3,3,,['Neutral'],Minion,Common,4.6,['Mech'],
0,anubar-ambusher,4,Deathrattle: Return a friendly minion to your hand.,5,5,,['Rogue'],Minion,Common,2.2,,
0,anubarak,9,strong>Deathrattle:</strong> Return this to your hand and summon a 4/4 Nerubian.,8,4,,['Rogue'],Minion,Legendary,3.1,,
0,anubisath-defender,5,strong>Taunt. </strong>Costs (0) if you've cast a spell that costs (5) or more this turn.,3,5,,['Druid'],Minion,Epic,4.7,,
0,anubisath-sentinel,5,strong>Deathrattle:</strong> Give a random friendly minion +3/+3.,4,4,,['Neutral'],Minion,Common,2.8,,
0,anubisath-warbringer,9,strong>Deathrattle: </strong>Give all minions in your hand +3/+3.,9,6,,['Neutral'],Minion,Common,2.1,,
0,anubrekhan,8,strong>Battlecry: </strong>Gain 8 Armor. Your next  3 minions this turn cost Armor instead of Mana.,7,7,,['Druid'],Minion,Legendary,4.7,['Undead'],
0,anyfin-can-happen,10,Summon 7 Murlocs that died this game.,,,,['Paladin'],Spell,Rare,4.3,,
0,apexis-blast,5,"Deal 5 damage. If your deck has no minions, summon a random 5-Cost minion.",,,,['Mage'],Spell,Epic,2.6,,
0,apexis-smuggler,2,"After you play a <strong>Secret</strong>, <strong>Discover</strong> a spell.",2,3,,['Mage'],Minion,Epic,3.3,,
0,apothecary-helbrim,4,strong>Battlecry and Deathrattle: </strong>Add a random Poison to your hand.,3,2,,['Rogue'],Minion,Legendary,3.6,,
0,apothecarys-caravan,2,"At the start of your turn, summon a 1-Cost minion from your deck.",1,3,,['Warlock'],Minion,Rare,2.2,,
0,apotheosis,3,Give a minion +2/+3 and <strong>Lifesteal</strong>.,,,,['Priest'],Spell,Common,3.7,,Holy
0,aquatic-form,0,"strong>Dredge.</strong> If you have Mana to play the card this turn, draw it.",,,,['Druid'],Spell,Rare,4.8,,
0,aralon,5,strong>Battlecry: </strong>Summon one of each <strong>Dormant</strong> Wildseed.,4,5,,['Hunter'],Minion,Legendary,4.6,,
0,aranasi-broodmother,6,"strong>Taunt</strong>

When you draw this card, restore 4 Health to your hero.",4,6,,['Warlock'],Minion,Common,2.8,['Demon'],
0,arathi-weaponsmith,4,Battlecry: Equip a 2/2 weapon.,3,3,,['Warrior'],Minion,Common,3.0,,
0,arbor-up,5,Summon two 2/2 Treants. Give your minions +2/+1.,,,,['Druid'],Spell,Rare,3.9,,Nature
0,arcane-amplifier,3,Your Hero Power deals 2 extra damage.,2,5,,['Mage'],Minion,Common,4.0,['Elemental'],
0,arcane-anomaly,1,"After you cast a spell, give this minion +1 Health.",2,1,,['Neutral'],Minion,Common,2.8,['Elemental'],
0,arcane-artificer,1,"Whenever you cast a spell, gain Armor equal to its Cost.",1,2,,['Mage'],Minion,Common,4.0,['Elemental'],
0,arcane-blast,1,Deal 2 damage to a minion. This spell gets double bonus from <strong>Spell Damage</strong>.,,,,['Mage'],Spell,Epic,3.8,,Arcane
0,arcane-bolt,1,"Deal 2 damage.

<strong>Manathirst (8): </strong>Deal 3 damage instead.",,,,['Mage'],Spell,Common,3.1,,Arcane
0,arcane-breath,1,"Deal 2 damage to a minion. If you're holding a Dragon, <strong>Discover</strong> a spell.",,,,['Mage'],Spell,Rare,4.7,,Arcane
0,arcane-brilliance,4,"Add a copy of a 7, 8, 9, and 10-Cost spell in your deck to your hand.",,,,['Mage'],Spell,Rare,4.2,,Arcane
0,arcane-defenders,8,"Summon two 5/6 Golems with <strong>Taunt</strong> and ""Can't be targeted by spells or Hero Powers.""",,,,['Mage'],Spell,Rare,3.1,,Arcane
0,arcane-devourer,8,"Whenever you cast a spell, gain +2/+2.",4,8,,['Neutral'],Minion,Rare,1.7,['Elemental'],
0,arcane-dynamo,6,strong>Battlecry:</strong> <strong>Discover</strong> a spell that costs (5) or more.,3,4,,['Neutral'],Minion,Rare,2.1,,
0,arcane-explosion,2,Deal 1 damage to all enemy minions.,,,,['Mage'],Spell,,2.5,,Arcane
0,arcane-flakmage,2,"After you play a <strong>Secret</strong>, deal 2 damage to all enemy minions.",3,2,,['Mage'],Minion,Rare,4.5,,
0,arcane-fletcher,4,"Whenever you play a 1-Cost minion, draw a spell from your deck.",3,3,,['Hunter'],Minion,Epic,2.0,,
0,arcane-giant,12,Costs (1) less for each spell you've cast this game.,8,8,,['Neutral'],Minion,Epic,4.4,,
0,arcane-golem,3,b>Charge. Battlecry:</b> Give your opponent a Mana Crystal.,4,2,,['Neutral'],Minion,Rare,1.7,,
0,arcane-intellect,3,Draw 2 cards.,,,,['Mage'],Spell,Common,4.5,,Arcane
0,arcane-keysmith,4,strong>Battlecry: Discover</strong> a Secret and put it into the battlefield.,2,2,,['Mage'],Minion,Epic,4.1,,
